地点,最大風速,日照時間,最大瞬間風速,湿度,気圧
札幌,9.5,3.6,16.5,52,1019.1
仙台,6.7,0,10.7,49,1019.8
東京,5.4,0,10.1,45,1016.6
京都,3.9,1.1,7.3,54,1013.9
大阪,3.7,0.5,5.9,57,1013.5
広島,6.7,0,9.6,56,1013.5
福岡,4.3,0.3,7.1,60,1013
那覇,9.3,3.2,13.6,55,1012.7
西表島,6.6,3.3,12.4,65,1013.5
